openwebawards	13	24	782	13	3	-13	9	183	1.38798	21	0.261501	0.123716	57	16	41045	220003
SouljaBoysSexyHair	1	1	2	18	4	-4	1	169	0	0	0	0	1	0	0	0
questionsyouhate	13	14	29	16	3	-21	12	165	0.545455	7	0.146341	0.0180375	29	0	0	0
WELUVMIKESARVER	24	24	27	15	3	-4	24	180	1.54444	21	0.182022	0.0819629	76	1	4070	4070
DFizzyOwnsPerez	1	1	2	15	3	-23	1	345	0.498551	56	0	0	78	3	27292	52850
rulesofrelationship	13	13	14	19	3	-24	2	46	0.0434783	1	0	0	2	0	0	0
twitmovie	13	27	46	9	2	-5	21	116	1.43103	12	0.0664207	0.0409358	59	2	10838	16901
JBsummermemories	1	1	2	16	3	-21	1	181	1.02762	32	0.0394737	0.0387105	66	0	0	0
DontyouloveGOD	1	1	2	14	4	-24	1	310	2.38065	243	0.0108451	0.30575	258	4	251307	376272
BrazilneedsJonas	2	2	6	16	3	-2	1	96	0.625	6	0	0	13	0	0	0
archuletaxmascd	187	188	210	15	2	-18	190	185	6.29189	63	0.284586	0.283208	139	0	0	0
Winwin7	1	1	628	7	3	-15	1	55	2.43636	36	0.117216	0.220774	41	4	29956	44102
zacseifpleasefollowme	1	1	2	21	4	-14	1	214	1.75701	159	0.00427791	0.123059	167	1	17730	17730
EuJaDanceiNaBoquinhaDaGarrafa	1	1	2	29	7	-14	1	150	1.30667	68	0.0234558	0.138311	77	2	18573	33093
nicerfilmtitles	3	4	18	15	3	-9	3	120	1.61667	23	0.246711	0.121133	47	0	0	0
MP2	2	2	5	3	1	-4	1	78	0.025641	1	0	0	2	0	0	0
zensursula	13	174	182	10	2	-21	21	196	9.92857	112	0.251985	0.380534	183	2	10883	18595
SpeidiOnUstream	47	47	48	15	3	-7	47	221	2.1448	98	0.0268342	0.336518	132	4	930030	1871330
oisoucine	3	3	4	9	1	-2	1	48	0.125	1	0	0	2	0	0	0
realfilmsnotpornfilms	1	1	2	21	5	-11	1	206	0.194175	6	0.193548	0.0165049	9	2	6630	11022
funindonesia	1	1	2	12	2	-6	1	124	0.483871	8	0.0983607	0.0352343	18	1	6063	6063
orbabanget	9	9	10	10	2	-9	7	47	0.0425532	1	0	0	2	0	0	0
MeganFoxWatch	1	1	2	13	3	-13	1	278	0.028777	2	0	0	3	0	0	0
greekdraft	4	6	7	10	2	-17	4	57	0.175439	2	0	0	3	0	0	0
iloveign	1	1	55	8	3	-3	1	40	0.1	1	0	0	2	0	0	0
Lost%%	1	1	2	6	1	-4	1	214	0.476636	43	0.00330033	0.00935097	48	1	35875	35875
HappyBdayArchie	33	52	56	15	4	-10	44	142	1.42254	12	0.42236	0.100727	57	0	0	0
conservativebible	3	4	5	17	2	-2	3	87	4.3908	26	0.325386	0.234392	63	3	7042	17223
weloverob!	4	4	6	10	3	-1	1	134	0.149254	1	0	0	2	0	0	0
originalgifts	1	1	2	13	2	-13	1	77	0.103896	1	0	0	2	2	12774	16991
legalbud	1	1	1	8	2	-5	1	147	0	0	0	0	1	0	0	0
sawityowit	5	5	367	10	3	-11	53	129	1.9845	39	0.2	0.201246	59	4	11899	34993
Pellan	1	1	2	6	1	-21	1	121	0.14876	2	0	0	3	0	0	0
ssinvite	1	1	2	8	1	-17	1	166	0.795181	18	0.168067	0.051681	42	1	5775	5775
HappyBdayNickJ	9	9	10	14	4	-2	6	42	0	0	0	0	1	0	0	0
JoeShowMeUrTonsils	1	1	2	18	5	-24	1	113	0.212389	2	0	0	3	0	0	0
concursonacion	1	1	2	14	2	-11	1	159	7.69811	63	0.359841	0.26469	124	0	0	0
whydowhitepeople	1	1	2	16	4	-13	1	161	0.21118	3	0.545455	0.0372671	5	0	0	0
crosstalk	46	47	48	9	2	-22	46	61	2.88525	22	0.258699	0.255652	42	4	33841	58205
InKripkeWeTrust	9	10	11	15	4	-16	9	112	1.10714	9	0.349206	0.116114	37	0	0	0
chanannose	1	1	2	10	2	-2	1	111	0.882883	42	0.0103211	0.03906	46	1	154348	154348
noloe	13	15	34	5	1	-9	19	119	5.69748	41	0.376022	0.238418	79	1	5578	5578
chetanblocks	2	2	3	12	2	-9	1	86	3.09302	17	0.250804	0.196866	56	0	0	0
NYTFail	1	1	2	7	2	-19	1	146	0.452055	8	0.157895	0.0290117	12	3	10394	24360
pinkinconcert	1	1	2	13	2	-6	1	217	0.894009	75	0.00746269	0.0531134	83	3	1269341	1285138
letter2myex	23	23	25	11	4	-17	22	22	0.0909091	1	0	0	2	0	0	0
juicystar007	7	7	8	12	3	-4	7	145	0.0137931	1	0	0	2	0	0	0
machadaynu	1	1	2	10	1	-15	1	177	0.225989	2	0	0	5	1	4981	4981
mileylovesshanedawson	1	1	2	21	4	-3	1	166	0.0361446	1	0	0	2	0	0	0
twittesuainfancia	8	8	52	17	3	-10	8	43	0.27907	3	0.5	0.0542636	5	0	0	0
Happybdayweezy	1	1	2	14	3	-21	1	82	0.0243902	1	0	0	2	0	0	0
secretturnons	5	5	7	13	3	-21	5	78	0.153846	2	0.75	0.0384615	3	0	0	0
HuelgaOEA	6	20	29	9	2	-12	22	126	2.33333	16	0.302306	0.108697	55	0	0	0
getwellfab	1	1	2	10	3	-11	1	87	0.091954	2	0	0	3	1	9656	9656
meatpop	2	2	4	7	2	-10	2	130	3.64615	69	0.0860264	0.23384	119	3	43353	55016
googlewaveinvite	416	419	439	16	3	-1	338	1295	0.199228	11	0.222222	0.0139129	33	16	29853	130502
shiwake3	13	68	84	8	3	-3	71	195	1.31282	25	0.13355	0.0492428	75	2	29332	38043
shjobs	11	11	76	6	2	-13	-1	0	0	0	0	0	0	0	0	0
tsuribaka	145	145	147	9	2	-4	145	103	2.05825	20	0.253394	0.208643	50	0	0	0
ha1lday	34	35	36	7	2	-21	34	76	0.157895	2	0	0	4	0	0	0
lingerieday	10	178	182	11	2	-3	168	230	6.86957	81	0.206094	0.294542	193	3	11711	26452
mcflybrasil2010	27	27	28	15	4	-4	26	57	0.45614	4	0	0	7	0	0	0
GOP	791	791	792	3	1	-12	-1	0	0	0	0	0	0	0	0	0
phish	24	26	47	5	1	-5	34	115	2.78261	23	0.338259	0.176811	55	3	6502	17836
RingNight	1	1	26	9	2	-5	25	194	0.412371	23	0.0631579	0.0287145	33	1	13322	13322
TreySongzAnticipation	10	10	11	21	3	-2	10	193	3.4715	182	0.0340587	0.244764	191	2	251307	261647
sherilyn	1	1	2	8	1	-14	1	77	0.025974	1	0	0	2	0	0	0
tylive	1	1	1	6	2	-17	1	93	0	0	0	0	1	0	0	0
disniggabowwow	3	3	4	14	3	-23	2	53	0.264151	6	0	0	7	3	26360	51708
Wimbledon	548	558	572	9	1	-18	421	645	1.37054	37	0.205618	0.072349	245	10	10603	71904
stopleakinggaga	2	2	3	15	3	-13	2	127	0.0629921	2	0	0	3	0	0	0
itcaty%	9	12	18	7	1	-18	9	88	0.227273	2	0	0	5	0	0	0
anightforjackie	3	3	8	15	4	-11	3	55	0.763636	4	0.413793	0.0545455	9	0	0	0
BLLLOLLLLLLU	6	6	8	12	1	-3	6	77	3.16883	17	0.270732	0.180798	48	0	0	0
happy6yearsmcfly	30	35	51	16	5	-9	37	202	1.79208	32	0.1152	0.0609034	105	0	0	0
EmoRocker!	1	1	2	10	2	-8	1	123	0.0325203	1	0	0	2	0	0	0
Gypsy!	11	11	12	6	1	-21	11	60	0.2	3	0.6	0.0388889	4	0	0	0
davidchoi	1	1	2	9	2	-21	1	100	0.1	1	0	0	2	0	0	0
RIPGusDur	1	1	2	9	3	-10	1	30	0	0	0	0	1	0	0	0
medicate	7	8	9	8	1	-2	7	171	2.02339	27	0.125912	0.121422	104	0	0	0
signedtosodmoneygang	3	3	4	20	5	-22	3	113	1.23894	55	0.0119048	0.0678764	63	2	1241331	1245685
futureTylerPerrymovie	3	3	4	21	4	-21	1	40	2.3	14	0.172249	0.194101	32	0	0	0
Gilad	4	91	104	5	1	-17	93	385	18.7325	145	0.336585	0.44338	360	11	83431	178521
couldbeattheraiders	1	1	2	19	4	-15	1	95	1.6	24	0.0614525	0.0786738	46	2	23054	29750
iran%	215	216	217	5	1	-15	215	330	3.27273	48	0.162703	0.139026	208	15	46875	218971
jamansmp	13	13	27	8	1	-21	13	44	0.409091	4	0.642857	0.0871212	5	0	0	0
killerlambchop	1	1	2	14	3	-7	1	78	0.025641	1	0	0	2	0	0	0
REPASSEM%	1	1	2	9	1	-3	1	61	0.131148	1	0	0	2	0	0	0
ryanleslieonbetnow.	1	1	1	19	5	-23	1	85	0.235294	8	0	0	9	0	0	0
CHUPA.	2	2	3	6	1	-4	1	56	0.642857	4	0.142857	0.0238095	10	1	11179	11179
letsmakethisstupidhashtagsentenceatrendingtopic	1	1	3	47	9	-23	1	76	0	0	0	0	1	0	0	0
knewshewasagroupie-	1	1	2	19	5	-1	1	134	0.61194	29	0.0211268	0.0299059	38	2	85367	91032
Mousavi	188	205	211	7	1	-20	43	185	4.78919	70	0.182708	0.195831	132	8	925157	989996
PakCricket	3	3	74	10	2	-24	-1	0	0	0	0	0	0	0	0	0
buckIDOL	1	1	2	8	2	-22	1	88	2.15909	75	0.0197232	0.195765	77	2	81921	106263
thanksfab	1	1	2	9	2	-4	1	80	0	0	0	0	1	0	0	0
tmtweet	1	1	2	7	3	-3	1	33	0.30303	3	0	0	4	0	0	0
ondoy	3	9	14	5	1	-21	3	53	1.32075	8	0.296703	0.199865	22	1	8406	8406
duststorm	13	25	36	9	2	-13	19	51	1.09804	11	0.0582524	0.0530006	23	4	9323	25850
rejectedweirdalsongparodytitles	5	5	6	31	5	-6	1	73	0.383562	13	0	0	15	1	786981	786981
BlameDrewsCancer	464	464	465	16	3	-14	464	358	4.9162	111	0.182445	0.238547	236	34	101959	471286
foryourentertainment	2	2	3	20	3	-3	1	28	0.428571	3	0	0	6	0	0	0
GaGaForPresident	1	1	2	16	4	-19	1	72	0.0277778	1	0	0	2	0	0	0
twitpocalypse	16	32	39	13	2	-16	25	103	0.31068	3	0	0	10	3	26940	36480
firstdraftmovies	13	24	31	16	3	-7	17	56	0	0	0	0	1	0	0	0
ilovetheNHS	47	47	48	11	4	-24	47	147	0.92517	52	0.00672143	0.0272263	56	1	13802	13802
mikebailey	1	1	2	10	2	-4	1	89	1.37079	35	0.0124481	0.0563057	47	1	6084	6084
NewMoonCancelled	2	2	3	16	3	-22	1	48	0	0	0	0	1	0	0	0
SouljaBoyMadeTwitter	1	1	2	20	4	-4	1	53	1.28302	34	0	0	35	1	1241331	1241331
piraten+	315	319	339	8	1	-24	326	217	9.62212	185	0.207155	0.489693	204	1	10883	10883
sarneystreaming	1	1	2	15	2	-15	1	86	0.465116	6	0	0	13	1	7500	7500
CMONBRAZIL	8	12	13	10	2	-8	12	281	4.46975	55	0.141382	0.155918	212	0	0	0
iranelections	66	84	85	13	2	-10	78	603	6.93201	173	0.112069	0.200357	515	30	867976	1180378
church..	1	1	2	8	1	-5	1	59	0	0	0	0	1	0	0	0
CorinthiansCampeao	2	2	3	18	2	-19	2	87	0.16092	2	0	0	3	0	0	0
ns2009	5	5	56	6	2	-18	-1	0	0	0	0	0	0	0	0	0
Neda),	1	1	2	6	1	-3	1	88	0.159091	4	0	0	7	1	6028	6028
signmattg.	73	73	74	10	2	-1	73	72	0.777778	7	0.321429	0.102646	14	0	0	0
snsd%	24	40	357	5	1	-12	31	102	1.80392	63	0.0279412	0.182522	69	0	0	0
goodchoicekevin	1	1	2	15	3	-4	1	52	0.115385	1	0	0	2	0	0	0
hashtags	504	504	505	8	1	-4	504	334	1.1497	23	0.107735	0.0441608	115	21	29292	216468
shortstackhot30	2	2	4	15	4	-20	2	76	2.47368	69	0.0341741	0.261293	72	2	7990	13284
namadrugaboladona	1	1	2	17	4	-24	1	32	0.0625	1	0	0	2	0	0	0
nxgrammy	2	2	3	8	2	-3	1	27	1.11111	8	0.218182	0.160494	11	0	0	0
youknowhecrazy	1	1	2	14	4	-17	1	74	0.351351	4	0.789474	0.0585586	5	0	0	0
DailyDoseStyle	1	1	2	14	3	-14	1	53	6.26415	47	0.320186	0.781963	48	1	5826	5826
I.B.R.A.D	1	1	2	9	2	-15	1	66	0.151515	2	0	0	3	0	0	0
signedtoyoungmoney%	2	2	3	19	4	-19	1	45	0.177778	1	0	0	2	1	6034	6034
TilaTrivia	1	1	2	10	2	-23	1	67	0.925373	30	0	0	32	1	226311	226311
credoaction	22	22	24	11	2	-5	22	57	0.0350877	1	0	0	2	0	0	0
internetgangsters	1	1	2	17	2	-4	1	44	0.136364	1	0	0	2	0	0	0
EVERYOTHER	1	1	2	10	2	-3	1	65	0.707692	19	0.0171429	0.0308592	22	1	149210	149210
spd-	318	323	342	4	1	-20	329	515	14.3107	324	0.164314	0.356584	491	2	10883	19053
spreadthewave	2	2	3	13	3	-23	1	39	0.153846	1	0	0	2	1	8767	8767
twitterisafraidofmishasminions	1	1	3	30	6	-11	1	58	0.103448	1	0	0	2	0	0	0
hitomoji	12	14	15	8	2	-7	9	70	0.142857	2	0	0	3	0	0	0
uknowhecrazy	1	1	2	12	4	-17	1	79	0.556962	12	0.0422535	0.0295359	13	1	5127	5127
unpublishedNHLbooks	2	2	3	19	3	-15	1	43	1.81395	18	0.210744	0.15934	22	0	0	0
XurupitaDay	1	1	2	11	1	-19	1	64	0.0625	1	0	0	2	0	0	0
JBcomebacktoBrazil	3	4	1	18	5	-4	4	109	3.04587	61	0.0919869	0.207796	84	1	6129	6129
mikeybdayvideoBR	38	38	39	16	4	-9	-1	0	0	0	0	0	0	0	0	0
prayersforanissa	1	1	29	16	3	-9	1	38	5.52632	19	0.382653	0.401456	33	4	7844	23940
BrazilovesJonas	3	3	4	15	3	-15	3	128	2.60938	83	0.0309115	0.197135	107	1	6129	6129
ILUVDDUB	1	1	2	8	3	-11	1	46	0.565217	3	0	0	6	0	0	0
DODGERS%PHILLIES	10	10	11	16	2	-19	10	79	0.962025	24	0.0443787	0.0562324	31	0	0	0
Ebuyer042	1	1	3	9	2	-8	1	69	0.347826	3	0.833333	0.0917874	5	0	0	0
exclusivetilaBLOCKparty	1	1	2	23	3	-3	1	67	0	0	0	0	1	0	0	0
GagaVMAs	11	11	56	8	2	-2	54	193	0.80829	24	0.0642857	0.0450929	37	2	19701	27414
longlivekanyewest	10	10	11	17	4	-6	10	48	0.0416667	1	0	0	2	0	0	0
happbdaytravismckoy	1	1	2	19	4	-17	1	107	1.62617	38	0.0623324	0.22682	58	3	45494	69187
givenachance	2	2	3	12	3	-15	1	42	0.47619	10	0	0	11	1	38097	38097
hicp	3	3	4	4	1	-7	1	58	0.206897	2	0.75	0.0517241	3	1	7568	7568
HORIREVELACAO2009	1	1	2	17	3	-14	1	44	0.545455	7	0.387097	0.0714286	9	0	0	0
iranelection.	92	93	109	13	2	-7	96	844	2.91469	88	0.0864502	0.0882644	501	36	1066896	2251255
bbcawdio	8	38	40	8	2	-10	27	77	1.32468	45	0.0119048	0.0429096	48	1	867976	867976
boycottTheValleySwimClub	1	1	2	24	5	-3	1	89	0.898876	24	0.11215	0.109811	29	1	4618	4618
knewHEwasagroupie	2	2	3	17	5	-4	1	33	0.181818	1	0	0	2	0	0	0
LeRoi	21	38	43	5	2	-1	31	100	2.76	27	0.320035	0.178689	63	1	8356	8356
myteamwillgo	1	1	2	12	4	-6	1	87	0.206897	2	0	0	3	0	0	0
green	8	106	795	5	1	-19	-1	0	0	0	0	0	0	0	0	0
theyhadahelluvarun	2	3	5	18	5	-19	3	73	0.90411	13	0.0714286	0.0427643	26	3	24009	34930
thingsivelearnedontour	2	5	6	22	6	-2	5	137	3.85401	52	0.191874	0.288711	101	9	70685	144086
yamamaever	1	1	2	10	2	-4	1	1749	1.38822	717	0.00313402	0.0990816	895	4	154348	174751
lilmamais	1	1	2	9	2	-21	1	2359	1.24544	267	0.0112657	0.0368059	964	8	154348	206210
sorrybowwow	1	1	2	11	2	-7	1	1962	2.29052	554	0.0108221	0.0835157	1116	17	154348	330296
itsnotgonnawork	4	5	6	15	5	-6	1	39	2.51282	13	0.334711	0.188386	32	0	0	0
WeCoolAndAllBut	2	2	3	15	5	-1	1	388	0.190722	4	0.230769	0.00773196	9	1	7615	7615
thingssaidb4sex	4	4	5	15	4	-3	2	39	0.153846	2	0	0	3	1	66544	66544
helooksgoodbut	3	3	5	14	4	-1	1	30	0.0666667	1	0	0	2	1	4723	4723
uknowusprung	4	6	11	12	4	-13	2	56	1.60714	9	0.145161	0.141029	35	0	0	0
chrisbrownsbowtie	3	4	5	17	3	-17	1	70	0.571429	9	0.122449	0.0460317	13	1	5948	5948
fuckyoumean	2	2	5	11	3	-7	1	736	2.08152	335	0.00864046	0.12969	514	4	149210	190065
celebrityperfumes	2	2	3	17	2	-22	1	138	0.202899	5	0.230769	0.0217391	6	1	5652	5652
GODismyhero	1	1	2	11	4	-20	1	689	2.02322	497	0.00368673	0.19833	537	3	1657119	1873394
ruleofrelationships	4	4	7	19	3	-21	3	153	0.470588	7	0.131868	0.0257703	22	0	0	0
SouljaBoyisGod	2	2	3	14	4	-4	1	37	0	0	0	0	1	0	0	0
fatgirlremix	5	6	7	12	3	-17	4	91	0.703297	8	0.276923	0.0455259	14	0	0	0
iamproudof	3	3	12	10	4	-8	1	70	0.0285714	1	0	0	2	0	0	0
crazybabydaddys	1	1	2	15	3	-2	1	356	1.02247	148	0.0024644	0.0374555	163	2	154348	169343
ImTwitaddicted	2	3	4	14	4	-14	1	97	1.6701	26	0.283163	0.131936	42	8	130900	415117
ijustwannarun	3	3	6	13	4	-3	1	139	0.129496	2	0	0	3	1	5269	5269
classicgame	1	1	2	11	2	-15	1	407	1.06143	180	0.00185701	0.0335804	200	1	154348	154348
Minimacs	1	1	3	8	2	-14	1	299	0.0334448	2	0	0	3	0	0	0
whitneymight	1	1	2	12	2	-1	1	510	1.15686	226	0.00398484	0.058172	254	3	154348	196478
urdoing2muchif	2	2	4	14	6	-6	1	216	0.0740741	1	0	0	2	1	6773	6773
girlsfact	3	3	4	9	2	-21	2	180	1.04444	8	0.255319	0.0820635	55	0	0	0
itbetheones	3	5	6	11	4	-5	1	25	0	0	0	0	1	0	0	0
sandraroseface	1	1	3	14	3	-19	1	291	2.26804	178	0.0312108	0.156427	205	5	251307	271801
inaperfectworld	7	7	8	15	4	-15	4	79	0.303797	3	0.230769	0.021097	10	0	0	0
helookgoodbut	2	3	4	13	4	-1	1	22	0.0909091	1	0	0	2	0	0	0
pineconebaby	69	69	71	12	3	-19	69	297	0.03367	1	0	0	2	0	0	0
wecandate	24	25	27	9	3	-14	23	106	0.0566038	1	0	0	2	0	0	0
mcflybr!	5	6	178	8	2	-10	2	67	0.746269	6	0.327273	0.0358209	18	0	0	0
AaronNeale	1	1	3	10	2	-15	1	358	0.217877	3	0.2	0.00651769	7	0	0	0
nottosayonfirstdate	2	2	5	19	6	-16	1	40	0.35	2	0.6	0.075	3	0	0	0
shouldabeenasingle	2	3	4	18	4	-1	1	39	0.102564	2	0	0	3	0	0	0
pendetindonesia	2	2	5	15	2	-24	1	80	0.5	9	0.12766	0.0215278	12	0	0	0
nomaintenance	2	2	4	13	2	-4	1	161	0.459627	8	0.0555556	0.0126442	21	1	8354	8354
iremember	9	20	31	9	2	-24	9	165	1.12727	12	0.194175	0.0410665	59	1	4470	4470
SMARTPEOPLE	2	2	3	11	2	-3	1	196	1.03061	87	0.0031881	0.0306177	96	2	226311	257648
mcflybr%	5	7	8	8	2	-4	2	50	0.76	6	0.428571	0.0766667	11	0	0	0
followS4C	12	66	78	9	2	-14	4	80	0.225	5	0.315789	0.0316667	8	1	4595	4595
ZacPleaseFollowMe	2	2	5	17	4	-1	2	248	0.120968	7	0	0	8	3	7713	18748
britneyhasmyheart	4	5	6	17	4	-2	4	94	1.19149	26	0.163399	0.0930252	37	0	0	0
ipod	404	404	405	4	1	-12	404	531	1.11488	20	0.124364	0.0492877	166	6	41045	99911
JonasForChristmas	2	3	5	17	3	-11	1	33	0.0606061	1	0	0	2	0	0	0
patrondidit	2	2	3	11	3	-5	1	1	0	0	0	0	1	0	0	0
adamfarted	1	1	2	10	2	-22	1	258	1.58915	44	0.0866185	0.0808102	114	2	8404	12474
weightlesswednesday	13	13	27	19	2	-5	13	57	0.0350877	1	0	0	2	0	0	0
virginradiomontreal	1	1	2	19	4	-17	1	219	4.3105	131	0.0716893	0.227413	195	2	89037	98098
donttalktomeabouthiphop	2	2	4	23	6	-21	1	107	2.05607	30	0.102079	0.134252	72	4	9872	29191
HappyBDaySouljaBoy	1	1	2	18	4	-21	1	305	1.91475	285	0.000444631	0.0393447	287	2	1241331	1245685
everlastingsong	3	3	4	15	3	-19	1	17	0.588235	3	0	0	4	1	9559	9559
BeatCancer%	13	42	60	11	2	-5	22	108	0.148148	2	0	0	3	1	17421	17421
CN4Iran	1	1	2	7	2	-8	1	167	3.1497	60	0.115223	0.143671	105	3	4789	13942
Stellan,	10	10	11	8	1	-24	9	174	1.18391	29	0.0506135	0.0453816	69	2	13021	17383
followmeironik	1	1	2	14	3	-15	1	73	1.47945	29	0.0743802	0.0757069	43	2	8423	13119
happybdayhayley	24	41	48	15	3	-2	32	19	0.210526	1	0	0	2	0	0	0
JonasSunday	3	3	5	11	2	-11	2	84	0.214286	3	0	0	4	0	0	0
lameclaimtofame	7	9	13	15	4	-12	4	76	0.342105	3	0	0	5	0	0	0
novabanda	1	1	3	9	2	-14	1	50	0	0	0	0	1	0	0	0
TeamKanye	2	2	4	9	2	-19	1	64	0.125	1	0	0	2	0	0	0
happybirthdayMikey	189	190	191	18	3	-23	188	109	1.2844	26	0.188192	0.140186	38	0	0	0
nxzerosetechaves	2	2	3	16	4	-15	1	74	0.783784	22	0.0604839	0.0746168	25	0	0	0
buticouldnt	10	10	11	11	3	-18	7	98	0.265306	4	0.375	0.0391156	7	0	0	0
paparazzisucks	2	3	5	14	2	-3	1	91	1.82418	20	0.138535	0.114585	46	2	7011	11864
ifiwasaliberal	2	4	5	14	5	-17	1	53	1.58491	14	0.25	0.113332	23	1	5125	5125
habbo!	6	6	11	6	1	-15	1	59	0.0677966	1	0	0	2	0	0	0
shelookbetter	1	1	2	13	3	-14	1	93	0.0430108	1	0	0	2	0	0	0
ushernext911call	1	1	2	16	4	-10	1	180	1.17778	89	0.00529501	0.0463724	95	4	53268	87436
MussumDay,	22	34	46	10	2	-12	33	230	0.895652	30	0.0537313	0.0386635	77	0	0	0
acornfacts	2	2	3	10	3	-15	1	45	0.933333	9	0.259259	0.10381	15	1	5585	5585
thingsdarkiessay	3	5	6	16	3	-12	3	121	0.46281	12	0.238095	0.0558352	17	1	4445	4445
HappyBirthdayIvy	13	24	46	16	3	-12	18	168	1.19048	59	0.0264755	0.0804874	81	1	5337	5337
jokoanwar	10	10	11	9	2	-6	9	91	1.62637	14	0.410526	0.142361	36	0	0	0
sept2nd	5	5	6	7	2	-21	4	84	0.190476	4	0	0	7	1	6254	6254
iwishmyteam	2	2	9	11	4	-6	1	128	0.15625	2	0	0	3	0	0	0
BrazilANDBieber	4	6	7	15	3	-10	4	39	0	0	0	0	1	1	9061	9061
entitlementisnotsexy	1	1	3	20	4	-23	1	120	2.8	24	0.231651	0.182988	75	0	0	0
crazybabymommas	1	1	2	15	3	-2	1	94	0.148936	3	0	0	4	0	0	0
deefizzy	1	1	2	8	2	-21	1	165	0.0242424	1	0	0	2	0	0	0
GoodDick	5	5	6	8	2	-14	3	86	1.60465	12	0.1875	0.0935669	43	1	5662	5662
ADAMISRAD	1	1	2	9	3	-23	1	125	2.624	26	0.246358	0.117488	59	0	0	0
balloonboy,	2	2	5	11	2	-13	2	175	0.137143	3	0	0	5	4	37142	59433
CELEBRITYXMASALBUMS	1	1	2	19	3	-3	1	80	0.075	3	0	0	4	1	12774	12774
finna	1	1	2	5	1	-13	1	228	1.75439	188	0.00204464	0.0555581	191	1	570771	570771
HappyBdayAndySkib	6	6	8	17	4	-1	6	90	3.4	31	0.327348	0.280175	53	0	0	0
backnthedaycartoon	5	5	6	18	5	-13	1	22	0	0	0	0	1	0	0	0
YOUKNOWUINLOVE	8	8	9	14	5	-8	8	107	0.0934579	1	0	0	2	0	0	0
